"Player","Squad","League","Age","progressive_passes_per90","progressive_carries_per90","key_passes_per90","tackles_per90","interceptions_per90","recoveries_per90","crosses_per90","pass_completion","defensive_actions","progression_score","defending_score","xT_proxy","age_score","scouting_score","role_profile"
"Matteo Ruggeri","Atalanta","Serie A",22,5.53898268247346,2.55259259190164,1.05778673051321,1.5351549683212,0.988012683180048,6.32884924416987,3.96322675323603,82.1,8.85201689567112,3.74682646490986,2.7817634512764,4.34442664624473,0.95,0.967673790373656,"Elite Progressive CB"
"Matthias Bader","Darmstadt 98","Bundesliga",26,3.34628190899001,1.89789123196448,0.899001109877913,2.54716981132075,1.24861265260821,6.04328523862375,1.59822419533851,75.3,9.83906770255272,2.42230854605993,3.14150943396226,2.7669256381798,0.75,0.349391723283707,"Defensive Stopper"
"Matthias Ginter","Freiburg","Bundesliga",30,5.18471613590238,0.734318897010181,0.275757660496331,1.20931243165966,0.710226153572639,3.98645348325734,0.604798586216138,82.85,5.90599206848965,2.86780526915351,1.86777454980851,3.4045572403455,0.55,-0.187525680388864,"Ball Progressor"
"Matthieu Udol","Metz","Ligue 1",27,3.26666666666667,1.53333333333333,1.06666666666667,1.83333333333333,1.66666666666667,4.96666666666667,2.43333333333333,74.5,8.46666666666667,2.30666666666667,2.715,2.57333333333333,0.75,0.0138294143998495,"Defensive Stopper"
"Matthijs De Ligt","Manchester Utd","Premier League",24,4.33846497931189,0.666360552631846,0.224300823119178,1.12150411559589,1.31458977895404,3.80466592340824,0.191926722399753,91.9,6.24075981795816,2.41400082006933,1.99403264011495,2.86962320863987,0.9,0.303626262775888,"Possession Defender"
"Mattia Bani","Genoa","Serie A",30,1.46854574575658,0.276735454263452,0.0987499215859381,1.07472442852695,1.08624913744532,3.70404144636392,0.138956911688789,85.45,5.86501501233619,0.837043493474511,1.86755318199947,0.991821629159326,0.55,-0.816738569764708,"Balanced Defender"
"Mattia Viti","Sassuolo","Serie A",22,3.15941537449742,0.389364444945727,0.133445830559955,2.24041377480751,1.29946608164932,3.76556004238305,0.0459652706843718,81.85,7.30543989883987,1.72320618684442,2.3686259624748,2.05139500267674,0.95,0.0432276323239708,"Balanced Defender"
"Matty Cash","Aston Villa","Premier League",26,2.76178297405919,2.34599926927293,0.490500548045305,2.35184508586043,0.878151260504202,4.07179393496529,1.68889294848374,78.95,7.30179028132992,2.18279137742053,2.35203690171721,2.59546949214468,0.75,-0.0688278363353448,"Balanced Defender"
"Matìas Soulé","Roma","Serie A",21,4.49747332959012,4.24480628860191,2.57720381807973,1.31386861313869,0.454800673778776,5.30600786075239,4.44693992139248,82.2,7.07467714766985,4.03761931499158,2.21083660864683,4.39640651319483,1,0.687424615294469,"Ball Progressor"
"Matías Viña","Sassuolo","Serie A",25,4.08284023668639,2.1301775147929,1.42011834319527,3.01775147928994,0.798816568047337,3.99408284023669,2.57396449704142,73.9,7.81065088757396,2.96449704142012,2.53402366863905,3.30177514792899,0.75,0.100514368634607,"Elite Progressive CB"
"Max Aarons","Bournemouth","Premier League",23,3.1285367825384,1.60064672594988,0.509296685529507,2.10994341147939,0.582053354890865,5.45675020210186,0.945836701697656,77.5,8.14874696847211,2.14632174616006,2.57922392886015,2.51738075990299,0.9,0.135566134639618,"Balanced Defender"
"Max Finkgräfe","Köln","Bundesliga",19,2.71640091116173,2.61389521640091,1.17881548974943,3.33143507972665,1.12756264236902,5.33029612756264,3.12642369020501,69.6,9.78929384965831,2.37813211845102,3.15973804100228,2.6753986332574,1,0.390119364493531,"Defensive Stopper"
"Max Geschwill","Holstein Kiel","Bundesliga",23,4.07176287051482,0.421216848673947,0.702028081123245,1.82527301092044,2.10608424336973,3.7207488299532,0.702028081123245,74.3,7.65210608424337,2.30265210608424,2.49219968798752,2.61154446177847,0.9,0.0183050362167801,"Balanced Defender"
"Max Kilman","Wolves","Premier League",27,3.0582908885116,0.706140350877193,0.438737973967176,1.14261460101868,1.02391058290889,4.2913129598189,0.132710809281268,86.2,6.45783814374646,1.82873514431239,2.04567770232032,2.11743067345784,0.75,-0.182555180747256,"Balanced Defender"
"Max Rosenfelder","Freiburg","Bundesliga",21,2.08967173738991,1.72938350680544,0.360288230584468,1.94555644515612,0.504403522818255,4.32345876701361,0.648518815052042,85.3,6.77341873498799,1.63570856685348,2.15452361889512,1.94555644515612,1,0.0278869323098233,"Balanced Defender"
"Maxence Lacroix","Wolfsburg","Bundesliga",24,2.44378390628685,0.210790989990207,0.267945943419504,1.8965074962038,1.23708558378868,4.27791497599454,0.196349398205868,83.2,7.41150805598702,1.33871843882439,2.38013207079573,1.5505867397682,0.9,-0.101279478717211,"Balanced Defender"
"Maxime Colin","Metz","Ligue 1",31,3.29148471615721,1.12991266375546,0.196506550218341,1.91593886462882,0.982532751091703,4.07751091703057,1.6703056768559,71.4,6.97598253275109,2.02401746724891,2.23771834061135,2.42685589519651,0.3,-0.803332262091802,"Balanced Defender"
"Maxime Estève","Montpellier","Ligue 1",21,2.41529649776768,0.877469855004588,0.260508040584895,1.65180754805348,1.74225980936002,4.4831568077208,0.262339197899352,81.15,7.8772241651343,1.52299081350219,2.53287061741097,1.80016584066244,1,0.0924726283616657,"Balanced Defender"
"Maximilian Mittelstädt","Stuttgart","Bundesliga",27,5.94908679321157,2.62787235038298,1.49856219980829,3.38707245160966,1.84093024545737,5.16461468861529,5.23585469811396,84.05,10.3926173856823,4.06261754168234,3.37918535055805,4.62060101608014,0.75,1.28608936597169,"Elite Progressive CB"
"Maximilian Wittek","Bochum","Bundesliga",28,4.40553702053588,1.4965497233562,1.77431253496902,2.04822098348426,1.20601156308929,4.81428601031975,4.87213254035684,66.55,8.0685185568933,3.0065959342686,2.58326719439667,3.24194210166401,0.65,-0.188459064374472,"Elite Progressive CB"
"Maximilian Wöber","Gladbach","Bundesliga",25,5.57599225556631,1.39399806389158,0.522749273959342,2.87512100677638,1.65537270087125,6.40367860600194,0.914811229428848,82.4,10.9341723136496,3.3107454017425,3.50677637947725,3.90319457889642,0.75,1.10553293664342,"Elite Progressive CB"
"Maximiliano Caufriez","Clermont Foot","Ligue 1",26,3.30922242314647,1.30198915009042,0.488245931283906,2.06148282097649,0.976491862567812,3.90596745027125,0.216998191681736,87.4,6.94394213381555,2.14285714285714,2.23508137432188,2.50632911392405,0.75,0.0793091860287307,"Possession Defender"
"Mehdi Zeffane","Clermont Foot","Ligue 1",31,3.8748984565394,1.02355808285946,0.65800162469537,2.26645004061738,1.1697806661251,4.67912266450041,3.07067424857839,75.1,8.11535337124289,2.37611697806661,2.60641754670999,2.73436230706742,0.3,-0.385353253626073,"Defensive Stopper"
"Melvin Bard","Nice","Ligue 1",23,3.925408461088,2.24798248335942,0.65349691219049,2.40058233264352,1.38550724299556,6.33818688305053,2.58007657114327,79.55,10.1242764586896,2.76779835798993,3.22658741638884,3.25443806999657,0.9,0.798426847446742,"Defensive Stopper"
"Michael Amir Murillo","Marseille","Ligue 1",28,4.16488488855981,1.06482146480475,0.759115672828909,1.94291532784649,0.828865340378954,5.25633939158468,1.40538356966674,84.6,8.02812005981012,2.55371201828711,2.54702505135431,2.92485951905779,0.65,0.21916120592319,"Balanced Defender"
"Michael Kayode","Fiorentina","Serie A",19,3.49854227405248,1.96793002915452,0.65597667638484,2.31778425655977,0.787172011661808,4.59183673469388,2.88629737609329,81.4,7.69679300291545,2.47084548104956,2.46428571428571,2.88629737609329,1,0.37558172205499,"Balanced Defender"
"Michael Keane","Everton","Premier League",31,1.20114394661582,0.0857959961868446,0.171591992373689,1.02955195424214,1.37273593898951,2.23069590085796,0.0857959961868446,82.8,4.63298379408961,0.660629170638704,1.51000953288847,0.755004766444233,0.3,-1.39835200885678,"Balanced Defender"
"Michael Svoboda","Venezia","Serie A",25,2.94520547945205,0.89041095890411,0.342465753424658,1.78082191780822,1.50684931506849,4.86301369863014,0.136986301369863,84.8,8.15068493150685,1.80821917808219,2.60958904109589,2.12328767123288,0.75,0.117041303329655,"Defensive Stopper"
"Mickael Nade","Saint-Étienne","Ligue 1",25,2.8100607111882,0.663486556808326,0.273200346921075,2.30268863833478,1.28794449262793,4.41023417172593,0.0390286209887251,90,8.00086730268864,1.65871639202082,2.57979184735473,1.95143104943625,0.75,0.199357682498092,"Possession Defender"
"Micky Van De Ven","Tottenham","Premier League",23,4.33889477419722,0.720220632369945,0.10790894176072,1.38606031376299,0.789651592087057,5.56351815541567,0.0577169730654126,92.35,7.73923006126571,2.40709536516174,2.43055461367221,2.89142511746631,0.9,0.584931768724824,"Possession Defender"
"Miguel Gutiérrez","Girona","La Liga",23,4.05256595769347,2.25166168947017,1.37396117572044,1.10778895470286,0.619438224439717,5.64915246322922,4.24070157001745,84.3,7.37637964237179,2.97657372083188,2.29927525166867,3.33220425040415,0.9,0.402051248221363,"Ball Progressor"
"Miguel Ángel Rubio","Granada","La Liga",25,1.55769230769231,0.403846153846154,0.115384615384615,1.15384615384615,1.61538461538462,4.44230769230769,0,80.3,7.21153846153846,0.923076923076923,2.30192307692308,1.09615384615385,0.75,-0.497501629930746,"Balanced Defender"
"Mika Mármol","Las Palmas","La Liga",23,3.99902702274469,1.12876248258465,0.370924296913099,2.13541618846325,1.33583035306037,4.11100138483336,1.13999474293227,81.3,7.58224792635698,2.41232711553036,2.44823670498327,2.85092120668067,0.9,0.264204929274883,"Balanced Defender"
"Mikael Ellertsson","Venezia","Serie A",22,1.31174089068826,1.20242914979757,0.728744939271255,2.11336032388664,0.619433198380567,2.69635627530364,1.02024291497976,71,5.42914979757085,1.16234817813765,1.76538461538462,1.26801619433198,0.9,-0.905398189657853,"Balanced Defender"
"Mikkel Desler","Toulouse","Ligue 1",28,4.72150259067358,1.74870466321244,0.466321243523316,1.04922279792746,1.10751295336788,5.30440414507772,1.74870466321244,83.5,7.46113989637306,2.97862694300518,2.34617875647668,3.53238341968912,0.55,0.155641525188641,"Ball Progressor"
"Milan Škriniar","Paris S-G","Ligue 1",28,3.37016574585635,0.276243093922652,0.0552486187845304,1.32596685082873,0.662983425414365,6.13259668508287,0.0552486187845304,95.3,8.12154696132597,1.77900552486188,2.53591160220994,2.13259668508287,0.55,0.202101424688498,"Possession Defender"
"Milos Kerkez","Bournemouth","Premier League",20,3.14986031479385,2.48061753642771,0.746233977285177,1.77504290983457,1.06386718036738,4.40404174122631,3.17181280356426,74.2,7.24295183142826,2.46836221378227,2.31483105393857,2.88216320344739,1,0.0765063995133778,"Balanced Defender"
"Miloš Veljković","Werder Bremen","Bundesliga",28,4.88477131924198,0.768586005830904,0.271820335276968,1.16388028425656,0.485901056851312,3.62597940962099,0.862336005830904,84.5,5.27576075072886,2.72732552842566,1.66521729227405,3.23829719387755,0.65,-0.221358402082806,"Balanced Defender"
"Mitchel Bakker","Lille","Ligue 1",24,4.50395083406497,3.39771729587357,1.81738366988586,1.81738366988586,0.948200175592625,3.63476733977173,5.37313432835821,77.8,6.40035118525022,3.63476733977173,2.05838454784899,4.06145741878841,0.9,0.282421904547682,"Ball Progressor"
"Mitchell Weiser","Werder Bremen","Bundesliga",30,3.85621361134215,2.40265141173707,1.29063466263706,2.04967746236532,0.68661468816071,5.30413298963181,2.62369762731665,74.15,8.04042514015784,2.90702916171961,2.54894214957365,3.27478873150012,0.55,-0.0682406939191752,"Elite Progressive CB"
"Modibo Sagnan","Montpellier","Ligue 1",25,2.13929143398029,0.572098285307102,0.254192786183193,2.64965120308569,1.24994571512895,4.0690587756701,0.0637127129407156,87.05,7.96865569388473,1.29211375981891,2.58557655407615,1.51241417451102,0.825,0.0557797142744103,"Possession Defender"
"Mohamed Simakan","RB Leipzig","Bundesliga",23,4.4621141253508,1.43124415341441,0.631431244153414,2.02057998129093,1.22076707202993,4.75678203928905,0.757717492984097,85.6,7.99812909260992,2.7867165575304,2.56150608044902,3.24976613657624,0.9,0.572926530369598,"Balanced Defender"
"Mohammed Salisu","Monaco","Ligue 1",25,6.12163712864975,0.656253984444728,0.26239959199286,2.40558459773046,1.66033405584598,5.24544179523142,0.0434782608695652,84.9,9.31136044880786,3.31017467805687,2.99670406732118,3.93548387096774,0.825,0.94758026370269,"Elite Progressive CB"
"Moisés Caicedo","Chelsea","Premier League",22,5.77439570277529,1.15487914055506,0.805729632945389,3.06177260519248,1.31602506714414,6.15040286481647,0.26857654431513,89.7,10.5282005371531,3.39480752014324,3.37735004476276,3.9265890778872,0.9,1.37857632299272,"Elite Progressive CB"
"Montassar Talbi","Lorient","Ligue 1",25,3.5934664246824,0.612522686025408,0.285843920145191,1.55172413793103,1.30671506352087,4.73684210526316,0.122504537205082,84.8,7.59528130671506,2.03765880217786,2.42150635208711,2.4010889292196,0.75,0.0852726759954146,"Balanced Defender"
"Morato","Nott'ham Forest","Premier League",23,1.88533627342889,0.0992282249173098,0,2.18302094818082,0.992282249173098,3.57221609702315,0,77,6.74751929437707,0.972436604189636,2.18302094818082,1.17089305402426,0.9,-0.509658267516734,"Balanced Defender"
"Moritz Jenz","Wolfsburg","Bundesliga",25,2.53599669919633,0.0797897531572905,0.187704506314581,1.89080080367394,1.51539179104478,4.14554750287026,0,86.2,7.55174009758898,1.32947617680827,2.43583165901263,1.55351392078071,0.825,-0.0466542088814847,"Balanced Defender"
"Mory Gbane","Reims","Ligue 1",23,2.8,0.24,0.56,1.6,1.44,3.92,0.16,85.3,6.96,1.584,2.24,1.776,0.9,-0.0588454686160252,"Balanced Defender"
"Mouctar Diakhaby","Valencia","La Liga",26,2.43243243243243,0.587138863000932,0.167753960857409,1.50978564771668,0.92264678471575,5.61975768872321,0,87,8.05219012115564,1.42590866728798,2.53727865796831,1.69431500465983,0.75,0.0120519882211983,"Possession Defender"
"Moussa Diarra","Toulouse","Ligue 1",23,3.94293467628151,0.869202954424617,0.394466092936863,1.99541046845905,1.15066852027887,3.86214603180449,1.07005250111056,80.55,7.00822502054241,2.31112144305551,2.25977145559962,2.71344198753875,0.9,0.0893029586974165,"Balanced Defender"
"Moussa Niakhate","Nott'ham Forest","Premier League",28,3.03440989356677,0.961946853737224,0.208019678589735,2.07038261691072,0.844199439190344,4.98496467301179,0.421579613865466,85,7.89954672911286,1.8473929386225,2.51559312153891,2.20542467763495,0.65,0.00186921721272928,"Balanced Defender"
"Moïse Bombito","Nice","Ligue 1",24,3.98266423357664,1.10857664233577,0.0821167883211679,1.51916058394161,0.739051094890511,3.98266423357664,0.0821167883211679,90.2,6.24087591240876,2.34032846715328,1.98517335766423,2.83302919708029,0.9,0.238472836618845,"Possession Defender"
"Murillo","Nott'ham Forest","Premier League",22,3.05927334622079,0.665505460824092,0.296444334774587,1.55485870958367,1.10514375123997,4.36007450852133,0.262155321609856,77.7,7.02007696934498,1.78857717831254,2.23902321384467,2.10176619206211,0.95,-0.139834432334291,"Balanced Defender"
"Myles Lewis-Skelly","Arsenal","Premier League",17,4.66764061358656,2.43243243243243,0.525931336742148,1.44631117604091,0.460189919649379,3.48429510591673,0.657414170927684,91.2,5.39079620160701,3.16873630387144,1.71256391526662,3.77355734112491,1,0.466874547196069,"Ball Progressor"
"Mário Rui","Napoli","Serie A",32,6.72199170124481,2.46473029045643,1.94190871369295,2.01659751037344,1.12033195020747,4.25726141078838,4.63070539419087,80.5,7.39419087136929,4.48879668049793,2.37510373443983,5.01908713692946,0.3,0.29888663647763,"Ball Progressor"
"Mërgim Vojvoda","Torino","Serie A",29,5.57587798883708,1.71200194251851,1.0353459618912,1.28778149291735,0.709288322904328,4.27947328872978,3.71742918174689,81.3,6.27654310455146,3.50860876955233,1.98281642215652,4.03032757030966,0.55,0.0193428888451599,"Ball Progressor"
"Nacho","Real Madrid","La Liga",33,2.83505154639175,0.670103092783505,0.257731958762887,0.927835051546392,0.927835051546392,4.22680412371134,0.154639175257732,92.3,6.08247422680412,1.67010309278351,1.91752577319588,1.96907216494845,0.3,-0.524754110738567,"Possession Defender"
"Nadir Zortea","Frosinone","Serie A",25,2.54735340704856,2.25339251569169,1.2156228885593,1.24879649711071,0.458233541969801,3.4881996651581,4.62088853233885,70.25,5.19522970423862,2.19281903594364,1.64392041322561,2.42976905050581,0.825,-0.72725757420137,"Balanced Defender"
"Nahitan Nández","Cagliari","Serie A",27,2.92182827851346,2.19137120888509,1.65313968389577,2.26826142674071,0.730457069628364,5.19008970525416,5.92054677488253,59.4,8.18880820162324,2.44895343870141,2.60657838530542,2.62964545066211,0.75,-0.471411494132797,"Defensive Stopper"
"Nahuel Molina","Atlético Madrid","La Liga",26,3.37868291291414,2.1325746770447,0.82958759525653,2.16860915277721,0.586607033701455,4.83228737927381,3.67053465911406,76.65,7.58750356575247,2.49503137862179,2.41401187904968,2.88023961856636,0.75,-0.0150233506784459,"Balanced Defender"
"Nahuel Tenaglia","Alavés","La Liga",28,3.3610012831426,1.31728175328029,0.529242333987802,2.62217299209779,1.19708836407417,3.65548520966694,1.97949941241787,72.4,7.47474656583889,2.18153363435295,2.43338703756026,2.54351347119768,0.65,-0.313104601385811,"Balanced Defender"
"Natan","Napoli","Serie A",23,2.68300492610837,0.957309475514344,0.29252390611417,1.38590263691684,0.957461605331788,3.39521153288902,0.277723848159954,87.95,5.73857577513764,1.68720008693132,1.83874094465372,1.99272674587076,0.9,-0.159729712681448,"Possession Defender"
